file_name,column_position,column_name
ENTIRE_BEGINEND.csv,1,ONEORTWO
ENTIRE_BEGINEND.csv,2,CREATED_DATE
ENTIRE_BEGINEND.csv,3,MODIFIED_DATE
ENTIRE_COND.csv,1,CN
ENTIRE_COND.csv,2,PLT_CN
ENTIRE_COND.csv,3,INVYR
ENTIRE_COND.csv,4,STATECD
ENTIRE_COND.csv,5,UNITCD
ENTIRE_COND.csv,6,COUNTYCD
ENTIRE_COND.csv,7,PLOT
ENTIRE_COND.csv,8,CONDID
ENTIRE_COND.csv,9,COND_STATUS_CD
ENTIRE_COND.csv,10,COND_NONSAMPLE_REASN_CD
ENTIRE_COND.csv,11,RESERVCD
ENTIRE_COND.csv,12,OWNCD
ENTIRE_COND.csv,13,OWNGRPCD
ENTIRE_COND.csv,14,ADFORCD
ENTIRE_COND.csv,15,FORTYPCD
ENTIRE_COND.csv,16,FLDTYPCD
ENTIRE_COND.csv,17,MAPDEN
ENTIRE_COND.csv,18,STDAGE
ENTIRE_COND.csv,19,STDSZCD
ENTIRE_COND.csv,20,FLDSZCD
ENTIRE_COND.csv,21,SITECLCD
ENTIRE_COND.csv,22,SICOND
ENTIRE_COND.csv,23,SIBASE
ENTIRE_COND.csv,24,SISP
ENTIRE_COND.csv,25,STDORGCD
ENTIRE_COND.csv,26,STDORGSP
ENTIRE_COND.csv,27,PROP_BASIS
ENTIRE_COND.csv,28,CONDPROP_UNADJ
ENTIRE_COND.csv,29,MICRPROP_UNADJ
ENTIRE_COND.csv,30,SUBPPROP_UNADJ
ENTIRE_COND.csv,31,MACRPROP_UNADJ
ENTIRE_COND.csv,32,SLOPE
ENTIRE_COND.csv,33,ASPECT
ENTIRE_COND.csv,34,PHYSCLCD
ENTIRE_COND.csv,35,GSSTKCD
ENTIRE_COND.csv,36,ALSTKCD
ENTIRE_COND.csv,37,DSTRBCD1
ENTIRE_COND.csv,38,DSTRBYR1
ENTIRE_COND.csv,39,DSTRBCD2
ENTIRE_COND.csv,40,DSTRBYR2
ENTIRE_COND.csv,41,DSTRBCD3
ENTIRE_COND.csv,42,DSTRBYR3
ENTIRE_COND.csv,43,TRTCD1
ENTIRE_COND.csv,44,TRTYR1
ENTIRE_COND.csv,45,TRTCD2
ENTIRE_COND.csv,46,TRTYR2
ENTIRE_COND.csv,47,TRTCD3
ENTIRE_COND.csv,48,TRTYR3
ENTIRE_COND.csv,49,PRESNFCD
ENTIRE_COND.csv,50,BALIVE
ENTIRE_COND.csv,51,FLDAGE
ENTIRE_COND.csv,52,ALSTK
ENTIRE_COND.csv,53,GSSTK
ENTIRE_COND.csv,54,FORTYPCDCALC
ENTIRE_COND.csv,55,HABTYPCD1
ENTIRE_COND.csv,56,HABTYPCD1_PUB_CD
ENTIRE_COND.csv,57,HABTYPCD1_DESCR_PUB_CD
ENTIRE_COND.csv,58,HABTYPCD2
ENTIRE_COND.csv,59,HABTYPCD2_PUB_CD
ENTIRE_COND.csv,60,HABTYPCD2_DESCR_PUB_CD
ENTIRE_COND.csv,61,MIXEDCONFCD
ENTIRE_COND.csv,62,VOL_LOC_GRP
ENTIRE_COND.csv,63,SITECLCDEST
ENTIRE_COND.csv,64,SITETREE_TREE
ENTIRE_COND.csv,65,SITECL_METHOD
ENTIRE_COND.csv,66,CARBON_DOWN_DEAD
ENTIRE_COND.csv,67,CARBON_LITTER
ENTIRE_COND.csv,68,CARBON_SOIL_ORG
ENTIRE_COND.csv,69,CARBON_UNDERSTORY_AG
ENTIRE_COND.csv,70,CARBON_UNDERSTORY_BG
ENTIRE_COND.csv,71,CREATED_DATE
ENTIRE_COND.csv,72,MODIFIED_DATE
ENTIRE_COND.csv,73,CYCLE
ENTIRE_COND.csv,74,SUBCYCLE
ENTIRE_COND.csv,75,SOIL_ROOTING_DEPTH_PNW
ENTIRE_COND.csv,76,GROUND_LAND_CLASS_PNW
ENTIRE_COND.csv,77,PLANT_STOCKABILITY_FACTOR_PNW
ENTIRE_COND.csv,78,STND_COND_CD_PNWRS
ENTIRE_COND.csv,79,STND_STRUC_CD_PNWRS
ENTIRE_COND.csv,80,STUMP_CD_PNWRS
ENTIRE_COND.csv,81,FIRE_SRS
ENTIRE_COND.csv,82,GRAZING_SRS
ENTIRE_COND.csv,83,HARVEST_TYPE1_SRS
ENTIRE_COND.csv,84,HARVEST_TYPE2_SRS
ENTIRE_COND.csv,85,HARVEST_TYPE3_SRS
ENTIRE_COND.csv,86,LAND_USE_SRS
ENTIRE_COND.csv,87,OPERABILITY_SRS
ENTIRE_COND.csv,88,STAND_STRUCTURE_SRS
ENTIRE_COND.csv,89,NF_COND_STATUS_CD
ENTIRE_COND.csv,90,NF_COND_NONSAMPLE_REASN_CD
ENTIRE_COND.csv,91,CANOPY_CVR_SAMPLE_METHOD_CD
ENTIRE_COND.csv,92,LIVE_CANOPY_CVR_PCT
